Gene	X0pc_KM.1	X0pc_KM.2	X0pc_KM.3	X0pc_100d.1	X0pc_100d.2	X0pc_100d.3	X4pc_KM.1	X4pc_KM.2	X4pc_KM.3	X4pc_100d.1	X4pc_100d.2	X4pc_100d.3	X6pc_KM.1	X6pc_KM.2	X6pc_KM.3	X6pc_100d.1	X6pc_100d.2	X6pc_100d.3
KLMA_20159	304.014210400594	226.644229036216	305.629186618406	186.893520573404	287.195103958909	253.299517952414	362.006299828683	515.296436108114	560.421681717989	480.952809632583	528.774897100457	433.847071643723	237.61270887713	381.344250104055	346.455370673867	210.372965198011	187.247130531466	230.880345349647
KLMA_20126	180.508437425352	144.350788731399	168.6727114828	155.216652679607	198.82737966386	224.624100825726	456.505936330147	424.960517679284	379.772934497538	489.374162330429	423.23313336468	390.972772798931	373.527178354848	462.48132459428	431.387391154597	318.676084318469	291.098480237993	410.621070230969
KLMA_20662	109.933710010929	67.4536395941119	102.356944575032	82.3598565238729	123.714814013068	133.818613257879	235.522170972878	271.00775528649	254.550507446999	268.54758047578	202.554900098965	190.892711523238	187.238814595178	278.570622416437	236.296017377079	178.427440853128	163.644551052709	327.89521359103
KLMA_20147	66.5031085251299	62.0573484265829	61.9908255876956	33.2607112884871	55.2298276844056	89.2124088385862	90.1381148167806	75.0678758774783	84.1658935913464	75.792174280621	57.5682347649691	68.3947148238339	141.61717449077	201.039640125778	161.454930022773	91.9407773828346	81.8222755263547	166.95581976424
KLMA_50085	69.2175211179923	60.7082756347007	77.8489437612921	24.5495726176929	54.4934299819468	62.1300704411582	129.391809978927	166.676131185588	125.22242705054	130.998819744283	81.0219600395861	112.289830307787	114.054100261022	128.917796134468	126.136664080292	110.640596511547	133.747950379618	182.748937850047
KLMA_60122	920.185868980368	709.612288530057	852.013440054142	618.490845626392	856.430527959516	770.253565597436	5906.95420162225	5094.43686463429	3685.85029129908	1829.30494714338	2051.13488310742	2234.56762312496	904.829195404111	730.23367041202	533.137633512699	730.851264280499	827.663787055049	735.508070853274
KLMA_40522	188.65167520394	129.510988020695	123.981651175391	91.8629168920121	149.488733599124	168.069805936979	191.906954126049	148.863414875677	111.879053676302	93.5705855316308	73.5594110885716	74.5196146588041	246.166766396707	243.411223470673	236.296017377079	175.310804331676	223.437752398892	254.193995857267
KLMA_50424	366.44570003643	269.814558376448	428.169190687107	182.141990389334	299.713864900708	400.659300409008	279.137387819708	271.00775528649	181.675160556931	212.405229156802	169.506469030187	212.329860945634	408.693859268664	425.518879548733	282.546127539853	267.251581714511	244.680073929772	362.489662731368
KLMA_80030	131.649010753828	64.7554940103474	100.915297468342	143.337827219433	282.776717744156	254.096057317045	3083.59583107083	2210.04915930813	1747.98191202516	1076.99743946907	1444.53626123209	1216.81343388075	162.527092871957	226.282285522737	217.79597331197	112.978073902636	103.064597057235	136.121636834808
KLMA_80126	80.0751714894421	78.2462219291698	69.1990611211486	75.2325612477685	106.041269154059	123.463601517686	104.67652043239	131.050698565767	156.014827144935	178.719818365415	156.713527971305	164.351478905034	155.873937023397	271.358438017306	232.091461907736	103.62816433828	102.277844407943	162.443500311153
KLMA_10349	38.0017763000742	35.0758925889382	54.7825900542426	29.3011028017625	50.8114414696531	60.5369917118978	138.114853348293	120.872003531533	140.618627097737	138.484466586814	144.986665333996	151.080862595932	90.2928293733094	104.5766737874	77.3638206359121	120.769665206266	100.70433910936	136.121636834808
KLMA_50356	90.9328218608918	63.4064212184652	96.5903561482699	30.8849461964523	54.4934299819468	102.7535780373	94.4996365014635	148.863414875677	104.694160320943	100.120526518845	81.0219600395861	91.873497524553	173.932502898059	272.259961067198	240.500572846423	89.6032999917456	76.3150069813116	185.757150818772
KLMA_10293	65.1459022286986	48.5666205077606	34.5995305605743	27.7172594070726	49.3386460647356	85.229712015435	177.368548510439	181.944173736939	132.407320405899	165.619936390987	138.590194804555	172.518012018327	138.765821984244	163.17567203034	144.636708145401	120.769665206266	103.064597057235	188.013310545316
KLMA_40579	78.7179651930109	62.0573484265829	70.6407082278392	57.81028390618	71.4305771384979	93.9916450263676	75.5997092011708	75.0678758774783	95.4564402926245	43.0424693445502	38.3788231766461	47.9783820405999	144.468526997295	185.713748277625	158.091285647299	66.2285260808554	64.5137172419335	103.031294178833
KLMA_30479	55.6454581536801	39.1231109645849	50.4576487341708	15.8384339468986	41.2382713376895	50.1819799717047	126.484128855805	110.693308497299	95.4564402926245	145.034407574028	110.872155843644	88.8110476070679	112.153198590005	196.532024876322	155.568552365693	104.407323468643	98.344081161484	163.947606795515
KLMA_20508	58.3598707465425	78.2462219291698	80.7322379746733	17.4222773415885	34.6106920155608	47.792361877814	43.6152168468293	71.2508652396405	43.109360132153	35.5568225020197	15.9911763236025	40.832665566468	95.9955343863605	101.872104637726	98.3865979826274	49.8661843432323	59.0064486968904	78.9655904290325
KLMA_40503	57.0026644501113	71.5008579697586	63.4324726943862	26.9253377097277	43.4474644450657	74.874700275242	37.7998546005854	85.2465709117127	57.4791468428707	44.9138810551828	27.718038960911	22.4579660615574	157.774838694414	192.024409626865	147.159441427007	56.8786165164994	99.9175864600677	114.312092811552
KLMA_30283	88.2184092680294	71.5008579697586	96.5903561482699	54.6425971168003	131.078791037656	207.896774168491	360.552459267122	319.356556699103	242.233547409241	359.311048441462	311.294899099462	351.160923871625	145.418977832804	170.387856429471	200.977751434598	172.194167810224	178.592851389255	228.624185623104
KLMA_10705	374.588937815017	337.268197970559	325.812246112075	175.01469511323	268.78516139744	373.57696201158	270.414344450342	310.450198544148	326.399441000587	242.347816526924	228.140782216729	206.204961110663	343.112751618576	292.093468164808	293.477971760145	340.492539968633	380.001529607974	337.671905739387
KLMA_50392	71.9319337108548	75.5480763454053	43.2494132007179	172.638930021195	89.1041219975076	93.1951056617373	40.7075357237074	44.5317907747753	69.7961068806287	85.1492328337841	62.8986268728366	58.1865484322169	98.8468868928861	119.001042585663	101.750242358102	81.0325495577525	62.1534592940579	69.1888982806761
KLMA_70071	176.436818536059	182.124826904102	220.572007323661	157.592417771641	172.317062375345	168.86634530161	155.560940087025	90.3359184288299	112.905467012782	120.706055335804	92.7488226768946	117.393913503596	231.910003864079	183.009179127951	211.90959565489	161.285939985142	195.901409673676	186.509204060953
KLMA_10020	130.291804457397	130.860060812577	147.048004882441	40.3880065645915	41.2382713376895	57.3508342533768	8.72304336936586	3.81701063783788	12.316960037758	31.8139990807545	25.585882117764	40.832665566468	57.9775009660197	73.023367041202	112.682086578394	35.0621608663352	42.4846430617611	63.172472343226
KLMA_80162	916.114250091075	795.95294721052	1023.56944575032	577.310917364455	687.795454096464	858.669435071392	1600.67845827864	1034.40988285407	600.451801840703	1178.98937769855	1276.09587062348	1274.99998231296	335.509144934508	277.669099366546	265.727905662481	557.877937339912	531.058038272014	531.701642222152
KLMA_10553	2651.98110322661	2630.69194417036	2622.35608707019	2761.43095864178	2218.02987980573	2400.76964499552	3509.5711156082	2839.85591455138	2281.71684699467	2636.81910028136	3048.98428570021	2975.68050315636	1488.40600840634	1484.80846317111	1404.32152676058	1143.02644424253	1102.24046165791	1084.46077522538
KLMA_80235	122.14856667881	93.0860226398744	69.1990611211486	330.231347792837	230.492480869586	186.390211323475	194.814635249171	217.569606356759	314.082480962829	280.711756594893	372.061369129152	262.349876264557	68.4324601566135	63.1066134923968	70.6365318849633	126.223779118807	124.306918588116	118.824412264639
KLMA_40521	105.862091121635	110.623968934343	116.773415641938	238.368430900824	187.04501642452	153.732097373635	63.968984708683	41.9871170162167	74.9281735630279	96.3777030975798	84.2201953043066	76.5612479371275	113.103649425514	93.7583971887039	116.886642047737	102.069846077554	136.108208327494	100.775134452289
KLMA_80049	248.368752246914	280.607140711505	255.171537884235	435.556933539712	351.998101775278	388.711209939554	408.529197798635	381.701063783788	419.803054620252	512.766808713337	465.87627022762	445.076054674501	392.536195065019	411.094510750471	408.682791620145	493.986888650145	540.499070063516	508.387991714533
KLMA_90001	1.35720629643122	0	0	1.58384339468986	0	0	72.6920280780488	3.81701063783788	0	3.74282342126523	5.33039210786751	18.3746995049106	1.90090167101704	5.4091382993483	0	5.45411391254104	0	0
KLMA_50431	399.018651150779	400.674619189025	377.711541952936	704.810310636989	830.65660837346	819.63900620451	1059.84976937795	947.890975063074	780.074135724674	565.16633661105	418.968819678386	542.053635394863	1112.02747754497	1061.99415277205	1017.50242358102	1358.07436422272	1435.03683230837	1396.5628707306
KLMA_20151	366.44570003643	1779.42701249267	363.29507088603	277.964515768071	248.902423431054	285.957631902254	617.882238663415	455.496602781987	490.625574837361	418.26051732639	375.259604393873	321.557241335936	128.31086279365	195.63050182643	227.886906438393	231.410261717813	180.953109337131	194.781789724947
KLMA_70013	393.589825965054	370.995017767615	415.194366726891	345.27786004239	367.462453526912	386.321591845663	399.806154429269	360.07133683604	304.844760934511	261.06193363325	270.783919079669	273.578859295336	243.315413890181	242.509700420782	231.250550813868	312.442811275565	350.104928934883	305.333616325592
KLMA_60487	1252.70141160602	1162.90074660249	1115.83486057852	201.148111125613	438.89303066541	606.962995848238	2391.56772376781	1973.39449976218	1849.59683233666	1313.7310208641	1282.49234115292	1249.47956633392	1068.30673911158	982.660124381608	1009.09331264233	1116.53503381019	1117.97551464375	1134.84834245152
KLMA_60208	1252.70141160602	1162.90074660249	1115.83486057852	201.148111125613	438.89303066541	606.962995848238	2391.56772376781	1973.39449976218	1849.59683233666	1313.7310208641	1282.49234115292	1249.47956633392	1068.30673911158	982.660124381608	1009.09331264233	1116.53503381019	1117.97551464375	1134.84834245152
KLMA_70416	77.3607588965796	64.7554940103474	54.7825900542426	41.9718499592814	68.4849863286629	84.4331726508048	223.89144648039	211.207921960363	199.124187277088	151.584348561242	158.845684814452	152.101679235093	140.666723655261	160.471102880666	126.97757517416	116.873869554451	98.344081161484	121.832625233364
KLMA_70180	84.1467903787357	62.0573484265829	70.6407082278392	63.3537357875945	50.0750437671944	46.9958225131838	393.990792183025	288.8204715964	280.210840858995	198.369641327057	208.951370628406	221.517210698089	232.860454699587	320.040682711441	342.250815204524	137.911166074252	140.828724223245	179.740724881322
KLMA_30254	1450.85353088498	1405.73384914129	1418.58075298355	1032.66589333779	988.982114402089	1112.76549238844	2686.69735776469	1937.76906714236	1518.06532465367	1277.23849250676	1448.80057491839	1463.85106055788	840.198538589532	926.765695288342	888.002115125252	723.059672976869	722.238932049938	749.045029212537
KLMA_50278	133.00621705026	107.925823350579	145.60635777575	202.731954520303	173.053460077804	141.784006904182	444.875211837659	391.879758818023	347.954121066664	497.795515028276	416.836662835239	542.053635394863	310.797423211286	228.986854672411	216.114151124233	298.417946929031	347.744670987007	409.116963746607
KLMA_80284	476.379410047359	615.1771930983	436.81907332725	167.887399837126	131.815188740115	317.819206487463	676.035861125854	690.878925448657	561.448095054469	471.595751079419	599.136072924308	582.886300961331	1195.66715106972	1757.9699472882	1290.79852908832	254.785035628703	274.576674602863	351.960917340831
KLMA_50599	271.441259286244	222.597010660569	222.013654430352	182.141990389334	165.689483053217	140.987467539551	277.683547258147	250.650365218021	214.520387324285	209.598111590853	213.2156843147	253.162526512102	141.61717449077	110.88733513664	112.682086578394	123.886301727718	128.240681834575	91.750495546114
KLMA_50470	1674.79256979613	1680.94469868527	1509.40452070505	1201.34521487226	1089.86859963894	1035.5011740193	760.358613696391	674.338546018026	630.217788598618	503.409750160174	446.686858639297	480.804637045161	814.536366030802	778.014392056264	750.933606824669	554.76130081846	577.476444580234	571.560464057759
KLMA_30686	2964.13855140579	3197.3025167609	2824.18668200688	4319.14093731926	3217.32156204224	2891.43789360775	1163.07244924878	1043.31624100902	1197.82436367197	2168.9661726232	2047.9366478427	2126.36105937382	759.410217571308	799.650945253657	861.092960121457	1481.18150682007	1531.02065552198	1313.08496084848
KLMA_40523	620.243277469068	461.382894823725	605.49178481005	731.735648346717	638.456808031728	581.473736180071	453.598255207025	458.041276540546	368.48238779626	443.52457541993	346.475487011388	455.284221066118	651.058822323336	569.762567531354	502.02392303956	631.898054724397	697.84959992189	587.353582143566
KLMA_60497	3606.09712961776	3311.97370407089	3748.28247739555	2291.82139211623	2027.30287486891	2490.77859319874	2339.22946355161	2061.18574443246	1474.95596452152	1689.88477470125	1594.85331867396	1652.70213880279	1785.89711992051	1360.3982822861	1376.57146066292	1602.7303311567	1694.66520657469	1551.48583861994
KLMA_30420	390.875413372192	327.824688427384	249.404949457473	471.985331617579	320.333000569552	301.888419194859	171.553186264195	203.573900684687	242.233547409241	266.676168765148	252.66058591292	198.03842799737	496.135336135448	485.019400841564	523.887611480144	457.366409523084	435.074215058405	479.057915269464
KLMA_70216	1085.76503714498	1110.28690771908	1170.61745063276	692.931485176815	668.649113832537	728.833518636664	473.952023068878	519.113446745952	600.451801840703	501.538338449541	537.303524473045	465.492387457735	588.329067179774	593.20216682853	542.387655545254	539.957277341563	542.859328011392	509.892098198896
KLMA_70122	3312.94056958861	3758.51679818391	3604.11776672649	2273.6071930773	2077.37791863611	2089.3227534251	2548.58250441639	2442.88680821624	2362.80350057658	1279.10990421739	1201.47038111334	1582.26579070064	2317.19913696977	1747.1516706895	1732.27685336934	1713.37092766825	2082.53426267559	1665.7979314315
KLMA_20085	1281.20274383107	1260.03398761801	1154.75933245917	638.288888060015	690.00464720384	845.128265872678	536.467167216	562.372900641448	658.957362020053	547.38792536004	598.069994502734	528.783019085761	670.067839033507	677.94533351832	666.001586343939	649.039555592383	613.66706644766	616.683658588635
